Date,City,Country,Venue,Opening acts,Attendance,Revenue,Venue_Capacity,Tour_ID,Venue_ID
2015-05-05,tokyo,japan,tokyo dome,—,50160.0,5293414.0,50160.0,4,213.0
2015-05-06,tokyo,japan,tokyo dome,—,50160.0,5293414.0,50160.0,4,213.0
2015-05-15,winchester,united states,city of rock,—,,,,4,56.0
2015-05-20,bossier city,united states,centurylink center,Vance Joy,12459.0,1458197.0,12459.0,4,49.0
2015-05-22,baton rouge,united states,lsu tiger stadium,"Vance Joy
Shawn Mendes",50227.0,4119670.0,50227.0,4,112.0
2015-05-30,detroit,united states,ford field,"Vance Joy
Shawn Mendes",50703.0,5999690.0,50703.0,4,79.0
2015-06-02,louisville,united states,kfc yum! center,Vance Joy,16242.0,1863281.0,16242.0,4,105.0
2015-06-03,cleveland,united states,quicken loans arena,Vance Joy,15503.0,1732041.0,15503.0,4,169.0
2015-06-06,pittsburgh,united states,heinz field,"Vance Joy
Shawn Mendes",54801.0,5836926.0,54801.0,4,92.0
2015-06-08,charlotte,united states,time warner cable arena,Vance Joy,15024.0,1627798.0,15024.0,4,212.0
2015-06-09,raleigh,united states,pnc arena,Vance Joy,13886.0,1653762.0,13886.0,4,164.0
2015-06-12,philadelphia,united states,lincoln financial field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,111.0
2015-06-13,philadelphia,united states,lincoln financial field,"Vance Joy
Shawn Mendes",50526.0,5993908.0,50526.0,4,111.0
2015-06-19,cologne,germany,lanxess arena,James Bay,14510.0,1027345.0,14510.0,4,107.0
2015-06-20,cologne,germany,lanxess arena,James Bay,14510.0,1027345.0,14510.0,4,107.0
2015-06-21,amsterdam,netherlands,ziggo dome,James Bay,11166.0,800829.0,11166.0,4,237.0
2015-06-23,glasgow,scotland,sse hydro,Vance Joy,11021.0,1119300.0,11021.0,4,198.0
2015-06-24,manchester,england,manchester arena,Vance Joy,14773.0,1478760.0,14773.0,4,117.0
2015-06-27,london,england,hyde park,—,,,,4,94.0
2015-06-29,dublin,ireland,3arena,Vance Joy,12594.0,987755.0,12594.0,4,1.0
2015-06-30,dublin,ireland,3arena,Vance Joy,12594.0,987755.0,12594.0,4,1.0
2015-07-06,ottawa,canada,canadian tire centre,Vance Joy,13480.0,1325480.0,13480.0,4,46.0
2015-07-07,montreal,canada,bell centre,Vance Joy,14770.0,1499040.0,14770.0,4,33.0
2015-07-10,east rutherford,united states,metlife stadium,"Vance Joy
Shawn Mendes
Haim",55053.0,6711929.0,55053.0,4,129.0
2015-07-11,east rutherford,united states,metlife stadium,"Vance Joy
Shawn Mendes
Haim",55052.0,6711929.0,55052.0,4,129.0
2015-07-13,"washington, d.c.",united states,nationals park,"Vance Joy
Shawn Mendes
Haim",42507.0,4865298.0,42507.0,4,138.0
2015-07-14,"washington, d.c.",united states,nationals park,"Vance Joy
Shawn Mendes
Haim",42507.0,4865298.0,42507.0,4,138.0
2015-07-18,chicago,united states,soldier field,"Vance Joy
Shawn Mendes
Haim",55055.0,5734944.0,55055.0,4,192.0
2015-07-19,chicago,united states,soldier field,"Vance Joy
Shawn Mendes
Haim",55054.0,5734943.0,55054.0,4,192.0
2015-07-24,foxborough,united states,gillette stadium,"Vance Joy
Shawn Mendes
Haim",58425.0,6266583.0,58425.0,4,88.0
